team,player_name,role,price,auction_year,source_file,price_in_inr,price_in_crore,player_name_clean,role_bucket,is_overseas,is_wicketkeeper,is_allrounder,unnamed_0,price_in,nationality,base_price,capped_uncapped,matched_player_name_clean,match_confidence,performance_season,player_name_clean_perf,matches_played,innings_batted,runs_scored,balls_faced,boundary_runs,fours,sixes,dismissals,dot_balls_batting,batting_strike_rate,batting_average,boundary_ball_pct,dot_ball_pct_batting,runs_per_innings,phase_balls_death,phase_balls_middle,phase_balls_other,phase_balls_powerplay,phase_runs_death,phase_runs_middle,phase_runs_other,phase_runs_powerplay,powerplay_strike_rate,middle_strike_rate,death_strike_rate,matches_played_bowl,innings_bowled,balls_bowled,legal_balls_bowled,runs_conceded,wickets,dot_balls_bowling,bowling_strike_rate,economy_rate,dot_ball_pct_bowling,phase_balls_death_bowl,phase_balls_middle_bowl,phase_balls_other_bowl,phase_balls_powerplay_bowl,phase_runs_death_bowl,phase_runs_middle_bowl,phase_runs_other_bowl,phase_runs_powerplay_bowl,phase_wickets_death,phase_wickets_middle,phase_wickets_other,phase_wickets_powerplay,powerplay_wickets,powerplay_economy,death_wickets,death_economy,experience_proxy,recent_runs_scored,recent_wickets,recent_batting_strike_rate,recent_economy_rate,prior_seasons_played,career_runs_before_auction,career_wickets_before_auction,career_matches_before_auction,three_year_runs_before_auction,three_year_wickets_before_auction,three_year_matches_before_auction,three_year_batting_sr_before_auction,three_year_economy_before_auction,career_best_runs_season_before_auction,career_best_wickets_season_before_auction,career_best_sr_season_before_auction,career_best_economy_season_before_auction,prior_500_run_seasons,prior_400_run_seasons,prior_20_wicket_seasons,prior_15_wicket_seasons,pedigree_batter_index,pedigree_bowler_index,target_log_price,player_name_clean_model,year_median_price_in_inr,year_mean_price_in_inr,year_total_spend_in_inr,year_players_sold,inflation_index,spend_index,is_mega_auction_proxy,role_year_median_price_in_inr,role_year_mean_price_in_inr,leadership_proxy,captaincy_proxy,title_winning_captain_proxy,indian_batter_premium_proxy,sena_overseas_premium_proxy,wicketkeeper_scarcity_proxy,death_bowler_premium_proxy,control_bowler_premium_proxy,left_arm_bowler_proxy,premium_bowler_quality_index,elite_indian_pacer_scarcity_proxy,previous_auction_price_in_inr,prior_auction_count,years_since_last_auction,career_peak_auction_price_in_inr,auction_history_mean_price_in_inr,marquee_player_proxy,predicted_log_price,predicted_price_in_inr,intrinsic_predicted_log_price,intrinsic_predicted_price_in_inr,selected_model,predicted_price_in_crore,intrinsic_predicted_price_in_crore,article_fair_price_in_inr,article_market_premium_in_inr,article_fair_price_in_crore,actual_price_in_crore,mispricing_in_inr,mispricing_pct,mispricing_label,article_mispricing_in_inr,article_mispricing_pct,article_mispricing_label,intrinsic_mispricing_in_inr,intrinsic_mispricing_pct,player_name_join,realized_matches_played,runs_scored_2025,batting_strike_rate_2025,wickets_2025,economy_rate_2025,bowling_strike_rate_2025
Lucknow Super Giants,Rishabh Pant,,"27,00,00,000 ",2025.0,IPL_Auction_2025_Sold_Player.csv,270000000.0,27.0,rishabh pant,wicketkeeper,0,1,0,74.0,,Indian,"2,00,00,000 ",Capped,rishabh pant,1.0,2024.0,rishabh pant,13.0,13.0,446.0,287.0,294.0,36.0,25.0,11.0,90.0,155.4006968641115,40.54545454545455,21.254355400696863,31.3588850174216,34.30769230769231,38.0,217.0,0.0,32.0,92.0,306.0,0.0,48.0,150.0,141.01382488479263,242.10526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1146.0,,138.1898293389626,,7.0,8553.0,,97.0,3327.0,,43.0,129.42385018993903,,2052.0,,171.0,,7.0,7.0,0.0,0.0,0.917368681863231,0.3229930624380575,19.413932520666354,rishabh pant,15000000.0,35118131.86813187,6391500000.0,182,1.5,1.286936506612287,1,112500000.0,120857142.85714285,1,1,0,1,0,1,0,0,0,0.0,0,,0,,,,1,18.24857573341555,84189075.11257169,18.10976088089204,73277258.56697819,gradient_boosting,8.418907511257169,7.3277258566978185,159750000.0,75560924.88742831,15.975,27.0,-185810924.8874283,-0.6881886106941789,strongly_overvalued,-110250000.0,-0.4083333333333333,strongly_overvalued,-196722741.4330218,-0.7286027460482289,rishabh pant,13.0,269.0,133.16831683168317,,,
Punjab Kings,Shreyas Iyer,,"26,75,00,000 ",2025.0,IPL_Auction_2025_Sold_Player.csv,267500000.0,26.75,shreyas iyer,batter,0,0,0,111.0,,Indian,"2,00,00,000 ",Capped,shreyas iyer,1.0,2024.0,shreyas iyer,14.0,14.0,351.0,239.0,220.0,34.0,14.0,9.0,74.0,146.86192468619245,39.0,20.0836820083682,30.962343096234306,25.071428571428573,36.0,168.0,0.0,35.0,84.0,239.0,0.0,28.0,80.0,142.26190476190476,233.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,864.0,0.0,116.58193306573133,7.0,8.0,8340.0,0.0,100.0,3285.0,0.0,39.0,118.42717106342873,7.0,1557.0,0.0,137.9591836734694,7.0,7.0,7.0,0.0,0.0,0.8831598942847705,0.409217046580773,19.404630128038654,shreyas iyer,15000000.0,35118131.86813187,6391500000.0,182,1.5,1.286936506612287,1,20000000.0,38508771.92982456,1,1,1,1,0,0,0,0,0,0.0,0,122500000.0,1,3.0,122500000.0,122500000.0,1,18.402718210899046,98219782.16227055,18.04821648498263,68903426.79127726,gradient_boosting,9.821978216227055,6.890342679127726,177625000.0,79405217.83772945,17.7625,26.75,-169280217.83772945,-0.6328232442531943,strongly_overvalued,-89875000.0,-0.33598130841121493,strongly_overvalued,-198596573.20872274,-0.7424170961073747,shreyas iyer,17.0,604.0,175.07246376811594,,,
Punjab Kings,Yuzvendra Chahal,,"18,00,00,000 ",2025.0,IPL_Auction_2025_Sold_Player.csv,180000000.0,18.0,yuzvendra chahal,bowler,0,0,0,112.0,,Indian,"2,00,00,000 ",Capped,ys chahal,0.93,2024.0,ys chahal,15.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,362.0,348.0,546.0,18.0,98.0,19.333333333333332,9.413793103448276,28.160919540229884,36.0,288.0,0.0,24.0,69.0,450.0,0.0,27.0,2.0,15.0,0.0,1.0,1.0,6.75,2.0,11.5,11.0,15.0,72.0,62.5,7.859638554216867,11.0,,561.0,144.0,45.0,198.0,46.0,49.76851851851852,7.579696470972524,,81.0,,6.996978851963746,0.0,0.0,10.0,10.0,0.23540634291377605,0.9645441030723488,19.00846741441004,ys chahal,15000000.0,35118131.86813187,6391500000.0,182,1.5,1.286936506612287,1,80000000.0,74037037.03703703,1,0,0,0,0,0,1,0,0,0.8041037958477545,0,65000000.0,2,3.0,65000000.0,62500000.0,0,17.58540806579638,43375617.94680146,18.055244807198726,69389408.09968847,gradient_boosting,4.337561794680146,6.938940809968847,105600000.0,36210591.90031153,10.56,18.0,-136624382.05319855,-0.7590243447399919,strongly_overvalued,-74400000.0,-0.41333333333333333,strongly_overvalued,-110610591.90031153,-0.6145032883350641,ys chahal,13.0,,,16.0,9.555555555555555,16.875
Gujarat Titans,Jos  Buttler   ,,"15,75,00,000 ",2025.0,IPL_Auction_2025_Sold_Player.csv,157500000.0,15.75,jos buttler,wicketkeeper,1,1,0,39.0,,Overseas,"2,00,00,000 ",Capped,jos buttler,1.0,2024.0,jos buttler,11.0,11.0,359.0,255.0,216.0,36.0,12.0,9.0,91.0,140.7843137254902,39.888888888888886,18.823529411764707,35.68627450980392,32.63636363636363,29.0,62.0,18.0,146.0,56.0,95.0,17.0,191.0,130.82191780821915,153.2258064516129,193.10344827586206,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1882.5,,142.01619367861858,,8.0,9672.0,,95.0,4527.0,,38.0,144.97449215538268,,2589.0,,153.5014005602241,,8.0,8.0,0.0,0.0,0.9630327056491575,0.3229930624380575,18.874936022579167,jos buttler,15000000.0,35118131.86813187,6391500000.0,182,1.5,1.286936506612287,1,112500000.0,120857142.85714285,1,0,0,0,0,1,0,0,0,0.0,0,44000000.0,1,7.0,44000000.0,44000000.0,0,18.06737489016916,70236233.0343134,18.11086561861414,73358255.4517134,gradient_boosting,7.023623303431339,7.33582554517134,94973407.81805375,21615152.366340354,9.497340781805375,15.75,-87263766.9656866,-0.5540556632742006,strongly_overvalued,-62526592.18194625,-0.3969942360758492,strongly_overvalued,-84141744.5482866,-0.53423329871928,jos buttler,13.0,538.0,163.03030303030303,,,
Punjab Kings,Arshdeep Singh,,"18,00,00,000 ",2025.0,IPL_Auction_2025_Sold_Player.csv,180000000.0,18.0,arshdeep singh,bowler,0,0,0,113.0,,Indian,"2,00,00,000 ",Capped,arshdeep singh,1.0,2024.0,arshdeep singh,14.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,2.0,133.33333333333331,4.0,33.33333333333333,66.66666666666666,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,133.33333333333331,14.0,14.0,326.0,302.0,505.0,19.0,108.0,15.894736842105264,10.033112582781456,35.76158940397351,86.0,54.0,12.0,150.0,175.0,92.0,17.0,221.0,9.0,3.0,1.0,6.0,6.0,8.84,9.0,12.209302325581396,5.0,34.5,40.5,85.79545454545455,8.529161286104255,5.0,75.0,171.0,51.0,75.0,135.0,40.0,79.41919191919192,8.389664836322467,63.0,54.0,100.0,7.557251908396946,0.0,0.0,4.0,4.0,0.3806491575817641,0.7881400726792204,19.00846741441004,arshdeep singh,15000000.0,35118131.86813187,6391500000.0,182,1.5,1.286936506612287,1,80000000.0,74037037.03703703,0,0,0,0,0,0,1,0,1,0.8257441561769618,1,2000000.0,1,6.0,2000000.0,2000000.0,0,18.388269420036796,96810828.40779074,18.02803038632927,67526479.75077882,gradient_boosting,9.681082840779073,6.752647975077882,124800000.0,27989171.592209265,12.48,18.0,-83189171.59220926,-0.4621620644011626,strongly_overvalued,-55200000.0,-0.30666666666666664,strongly_overvalued,-112473520.24922118,-0.6248528902734509,arshdeep singh,16.0,2.0,33.33333333333333,21.0,8.879999999999999,16.666666666666668
